==PROF== Connected to process 406283 (/home/azusa/Spec/atomic_stress_v3_K256)
==PROF== Disconnected from process 406283
"ID","Process ID","Process Name","Host Name","Kernel Name","Context","Stream","Block Size","Grid Size","Device","CC","Section Name","Metric Name","Metric Unit","Metric Value"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","dram__throughput.avg.pct_of_peak_sustained_elapsed","%","0.00"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__d_atomic_input_cycles_active.avg","cycle","1,600,000"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__d_atomic_input_cycles_active.max","cycle","6,400,000"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__d_atomic_input_cycles_active.min","cycle","0"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__d_atomic_input_cycles_active.sum","cycle","25,600,000"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__t_requests_op_atom.avg","request","0"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__t_requests_op_atom.max","request","0"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__t_requests_op_atom.min","request","0"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__t_requests_op_atom.sum","request","0"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__t_requests_op_atom_lookup_hit.avg","request","0"
"0","406283","atomic_stress_v3_K256","127.0.0.1","atomic_stress(unsigned long long *, int, int)","1","7","(32, 1, 1)","(32, 1, 1)","0","8.6","Command line profiler metrics","lts__t_requests_op_atom_lookup_hit.max","request","0"
